program_name,c100,c10,c11,c12,c13,c14,c15,c16,c17,c18,c1,c2,c3,c4,c5,c6,c7,c8,c9
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_1-1.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_1-2.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_2-1.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_2-2.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_4.c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/interleave_bits.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/modulus-1.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/modulus-2.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/num_conversion_1.c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/num_conversion_2.c,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/parity.i,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-1.c.cil.c,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-2.c.cil.c,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-2a.c.cil.c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-2.c.cil.c,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_5.c.cil.c,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_5a.c.cil.c,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/sum02-2.c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_2.i,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_3.i,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_4.i,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_2+soft_float_2a.c.cil.c,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl4.cil-2.c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/kbfiltr_simpl1.cil.c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
